,code,state,category,Total exports,Tree Nuts,Rice,Feeds,Dairy,Fresh fruit,Processed fruit,Fresh vegetables,Processed vegetables,Soybeans,Corn,Wheat,Cotton
29,NJ,New Jersey,state,627.7,0.0,0.0,9.3,2.6,26.4,21.9,13.7,22.6,24.9,8.6,4.1,0.0
30,NM,New Mexico,state,728.4,126.6,0.0,21.8,209.9,0.0,0.0,20.7,34.2,0.0,5.7,10.6,33.3
31,NY,New York,state,"1,575.6",0.0,0.0,74.9,429.9,75.5,62.7,24.5,40.5,87.2,65.2,23.8,0.0
32,NC,North Carolina,state,"3,669.9",0.0,0.0,94.0,26.6,19.1,15.8,64.8,107.0,386.3,92.5,65.2,269.8
33,ND,North Dakota,state,"4,315.5",0.0,0.0,217.1,10.2,0.0,0.0,92.1,152.0,"1,106.9",208.6,"1,030.9",0.0
34,OH,Ohio,state,"4,095.9",0.0,0.0,292.9,162.5,0.0,0.0,1.5,2.5,"1,615.3",317.9,118.1,0.0
35,OK,Oklahoma,state,"1,866.8",8.9,0.0,65.1,21.9,0.0,0.0,0.0,0.0,96.2,32.3,319.8,228.8
36,OR,Oregon,state,"2,075.0",136.2,0.0,67.7,87.9,93.4,77.6,61.3,101.1,0.0,11.2,191.0,0.0
37,PA,Pennsylvania,state,"2,117.7",0.0,0.0,125.7,294.9,25.2,20.9,4.6,7.5,190.3,107.7,46.9,0.0
38,RI,Rhode Island,state,28.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,SC,South Carolina,state,812.2,0.0,0.0,36.2,5.7,30.0,24.9,0.0,0.0,66.9,37.7,14.0,126.1
40,SD,South Dakota,state,"3,747.7",0.0,0.0,370.3,101.9,0.0,0.0,0.4,0.7,"1,209.0",385.5,221.0,0.0
41,TN,Tennessee,state,"1,795.5",0.0,0.0,117.5,16.0,0.0,0.0,0.0,0.0,500.9,106.9,51.9,284.1
42,TX,Texas,state,"5,814.0",66.7,108.6,320.1,437.8,44.6,37.0,38.0,62.8,19.4,187.3,191.1,"1,702.2"
43,UT,Utah,state,475.4,0.0,0.0,48.1,64.0,1.0,0.9,0.0,0.0,0.0,3.5,21.5,0.0
44,VT,Vermont,state,176.5,0.0,0.0,2.5,75.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,VA,Virginia,state,"1,171.6",0.0,0.0,52.6,47.3,8.1,6.7,2.6,4.3,144.1,39.1,26.8,59.0
46,WA,Washington,state,"3,862.9",0.0,0.0,75.4,189.1,779.8,647.3,189.9,313.3,0.0,15.5,623.0,0.0
47,WV,West Virginia,state,159.4,0.0,0.0,10.2,2.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0
48,WI,Wisconsin,state,"3,231.8",0.0,0.0,229.6,915.8,41.7,34.6,70.0,115.4,633.1,244.0,27.7,0.0
49,WY,Wyoming,state,339.3,0.0,0.0,52.7,5.0,0.0,0.0,2.1,3.4,0.0,5.2,9.6,0.0
